House Section;Obtained by;Item Name;Qty Required;Price to buy;Mat Cost;Crystals required;Crystals price;Crystal Cost;Total Cost;Last Updated
Exterior Wall;MB;Larch log;9;480;2250;;;0;2250;20230918-021533
Exterior Wall;Craft;Oroshigane Ingot;9;1980;0;4.0;80.0;320;320;20230918-021533
Exterior Wall;MB;Doman Iron ore;36;370;10800;;;0;10800;20230918-021533
Exterior Wall;Vendor;Iron Ore;36;18;648;;;0;648;
Exterior Wall;MB;Granite;9;330;3600;;;0;3600;20230918-021533
Exterior Wall;Craft;Larch Lumber;9;1480;0;3.0;80.0;240;240;20230918-021533
Exterior Wall;MB;Larch log;36;480;9000;;;0;9000;20230918-021533
Exterior Wall;Craft;Pewter Ingot;9;1990;0;8.0;80.0;640;640;20230918-021533
Exterior Wall;MB;Pewter Ore;45;320;13500;;;0;13500;20230918-021533
Exterior Wall;Vendor;Tin ore;9;2;18;;;0;18;
Exterior Wall;MB;Mortar;9;1080;7200;;;0;7200;20230918-021533
Exterior Wall;Craft;Red Pine Lumber;9;2400;0;8.0;80.0;640;640;20230918-021533
Exterior Wall;MB;Red Pine Log;45;350;15750;;;0;15750;20230918-021533
Exterior Wall;MB;Bamboo Stick;9;1060;5400;;;0;5400;20230918-021533
Exterior Wall;MB;Mortar;9;1080;7200;;;0;7200;20230918-021533
Roof;MB;Larch log;9;480;2250;;;0;2250;20230918-021533
Roof;MB;Bismuth Ore;9;360;3150;;;0;3150;20230918-021533
Roof;Craft;Roof Tile;9;770;0;;;0;0;20230918-021533
Roof;MB;Potter's Clay;18;330;3600;;;0;3600;20230918-021533
Roof;MB;Straw;9;130;900;;;0;900;20230918-021533
Roof;Craft;Larch Lumber;9;1480;0;3.0;80.0;240;240;20230918-021533
Roof;MB;Larch log;36;480;9000;;;0;9000;20230918-021533
Roof;MB;Red Pine Log;9;350;3150;;;0;3150;20230918-021533
Roof;Craft;Roof Tile;9;770;0;1.0;80.0;80;80;20230918-021533
Roof;MB;Potter's Clay;18;330;3600;;;0;3600;20230918-021533
Roof;MB;Straw;9;130;900;;;0;900;20230918-021533
Roof;Craft;Red Pine Lumber;9;2400;0;8.0;80.0;640;640;20230918-021533
Roof;MB;Red Pine Log;45;350;15750;;;0;15750;20230918-021533
Roof;MB;Bamboo Stick;9;1060;5400;;;0;5400;20230918-021533
Roof;MB;High Durium Ingot;9;860;10800;;;0;10800;20230918-021533
Roof;Craft;Roof Tile;9;770;0;1.0;80.0;80;80;20230918-021533
Roof;MB;Potter's Clay;18;330;3600;;;0;3600;20230918-021533
Roof;MB;Straw;9;130;900;;;0;900;20230918-021533
Door;Craft;Red Pine Lumber;9;2400;0;8.0;80.0;640;640;20230918-021533
Door;MB;Red Pine Log;45;350;15750;;;0;15750;20230918-021533
Door;MB;Dark Hempen Cloth;9;1660;13500;;;0;13500;20230918-021533
Door;MB;Mortar;9;1080;7200;;;0;7200;20230918-021533
Door;Craft;Roof Tile;9;770;0;1.0;80.0;80;80;20230918-021533
Door;MB;Potter's Clay;18;330;3600;;;0;3600;20230918-021533
Door;MB;Straw;9;130;900;;;0;900;20230918-021533
Window;Craft;Red Pine Lumber;9;2400;0;8.0;80.0;640;640;20230918-021533
Window;MB;Red Pine Log;45;350;15750;;;0;15750;20230918-021533
Window;Craft;Pewter Ingot;9;1990;0;8.0;80.0;640;640;20230918-021533
Window;MB;Pewter Ore;45;320;13500;;;0;13500;20230918-021533
Window;Vendor;Tin Ore;9;2;18;;;0;18;
Window;Craft;Tempered Glass;6;14040;0;14.0;80.0;1120;1120;20230918-021533
Window;MB;Glass Fiber;6;5790;30000;;;0;30000;20230918-021533
Window;MB;Carbon Fiber;6;2500;15000;;;0;15000;20230918-021533
Window;MB;Silex;18;390;9000;;;0;9000;20230918-021533
Window;MB;Natron;6;860;2100;;;0;2100;20230918-021533
Fence;Craft;Red Pine Lumber;9;2400;0;8.0;80.0;640;640;20230918-021533
Fence;MB;Red Pine Log;45;350;15750;;;0;15750;20230918-021533
Fence;MB;Bamboo Stick;9;1060;5400;;;0;5400;20230918-021533
Fence;Craft;Roof Tile;9;770;0;1.0;80.0;80;80;20230918-021533
Fence;MB;Potter's Clay;18;330;3600;;;0;3600;20230918-021533
Fence;MB;Straw;9;130;900;;;0;900;20230918-021533
Signboard;Craft;Red Pine Lumber;9;2400;0;8.0;80.0;640;640;20230918-021533
Signboard;MB;Red Pine Log;45;350;15750;;;0;15750;20230918-021533
Signboard;MB;Bamboo Stick;9;1060;5400;;;0;5400;20230918-021533
Signboard;MB;Mortar;9;1080;7200;;;0;7200;20230918-021533
Signboard;Craft;Roof Tile;9;770;0;1.0;80.0;80;80;20230918-021533
Signboard;MB;Potter's Clay;18;330;3600;;;0;3600;20230918-021533
Signboard;MB;Straw;9;130;900;;;0;900;20230918-021533
